CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_census tract,DC_county,DC_health district,DC_tract,MD_block group,MD_census tract,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_census tract,VA_civic association,VA_county,VA_health district,VA_human services region,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
demographics,pop_veteran,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_veteran,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_veteran,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_veteran,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_veteran,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_veteran,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_children_raised_by_GPs,2010,2021,,,,,,,,,,,,,,,X,,,,,,X,
demographics,pop_20_64,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_65_plus,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,pop_under_20,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,total_pop,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_pop_under_20,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_pop_20_64,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,perc_pop_65_plus,2013,2020,,,,,,,,,,,,,,X,,,,,,,,
demographics,total_pop,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_under_20,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_20_64,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_65_plus,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_pop_under_20,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_pop_20_64,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_pop_65_plus,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,pop_20_64,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_65_plus,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_under_20,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,total_pop,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_pop_under_20,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_pop_20_64,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,perc_pop_65_plus,2013,2019,,,,,,,,,,,,,,,,,X,X,,X,,X
demographics,pop_male,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
demographics,perc_male,2009,2020,,,X,,X,,,X,,X,,,,,X,,,,,,X,
