CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_county,DC_health district,DC_tract,MD_block group,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_human services region,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
education,mean_read_pass_rate,2019,2021,,,,,,,,,,,,X,X,,,X,,,
education,median_read_pass_rate,2019,2021,,,,,,,,,,,,X,X,,,X,,,
education,daycare_min_drivetime,2021,2021,,,,,,,,,,X,,X,X,,,,,X,
education,daycare_capacity,2021,2021,,,,,,,,,,X,,X,X,,,,,X,
education,daycare_per_1k,2021,2021,,,,,,,,,,X,,X,X,,,,,X,
education,daycare_over_4_per_1k,2021,2021,,,,,,,,,,X,,X,X,,,,,X,
education,daycare_under_10_per_1k,2021,2021,,,,,,,,,,X,,X,X,,,,,X,
education,acs_postsecondary_count,2010,2021,,X,X,X,,X,X,X,,,,X,X,,,,,X,
education,acs_postsecondary_percent,2010,2021,,X,X,X,,X,X,X,,,,X,X,,,,,X,
education,schools_2year_min_drivetime,2013,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
education,schools_under2year_min_drivetime,2013,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
education,schools_2year_per_100k,2013,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
education,schools_under2year_per_100k,2013,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
education,schools_2year_with_biomedical_program_per_100k,2013,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
education,schools_2year_with_computer_program_per_100k,2013,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
education,schools_2year_with_engineering_program_per_100k,2013,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
education,schools_2year_with_physical_program_per_100k,2013,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
education,schools_2year_with_science_program_per_100k,2013,2021,X,X,,X,X,X,,X,,X,,X,X,,,,,,
housing,eviction-filings,2000,2016,X,X,,X,X,X,,X,,X,,X,,,,,,X,
housing,evictions,2000,2016,X,X,,X,X,X,,X,,X,,X,,,,,,X,
transportation,commute_time,2016,2020,,X,,X,,X,,X,,,,X,,,,,,X,
transportation,perc_no_vehicle,2016,2020,,X,,X,,X,,X,,,,X,,,,,,X,
transportation,perc_carpool,2016,2020,,X,,X,,X,,X,,,,X,,,,,,X,
health,material_deprivation_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,walkability_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,air_quality_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,job_participation_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,pop_density_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,affordability_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,pop_churning_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,employment_access_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,economic_opportunity_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,income_inequality_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,wellness_disparity_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,health_opportunity_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,access_care_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,community_environment_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,segregation_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,education_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,consumer_opportunity_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,food_accessibility_indicator,2017,2017,,,,,,,,,,,,,,,,,,X,
health,inadequate,2014,2020,,,,,,,,,,,,X,,,,,,,
health,intermediate,2014,2020,,,,,,,,,,,,X,,,,,,,
health,adequate,2014,2020,,,,,,,,,,,,X,,,,,,,
health,adequateplus,2014,2020,,,,,,,,,,,,X,,,,,,,
health,total,2014,2020,,,,,,,,,,,,X,,,,,,,
health,inadequate_pc,2014,2020,,,,,,,,,,,,X,,,,,,,
health,intermediate_pc,2014,2020,,,,,,,,,,,,X,,,,,,,
health,adequate_pc,2014,2020,,,,,,,,,,,,X,,,,,,,
health,adequateplus_pc,2014,2020,,,,,,,,,,,,X,,,,,,,
health,no_hlth_ins_pct,2015,2019,X,X,,X,X,X,,X,,X,,X,X,,,,,X,
health,hlth_ins_pct,2015,2019,X,X,,X,X,X,,X,,X,,X,X,,,,,X,
health,prevent_hosp_rate,2015,2021,,,,,,,,,,,,X,,,,,,,
health,perc_post_hs_edu,2010,2019,,X,X,X,,X,X,X,,,,X,X,,,,,X,
health,num_post_hs_edu,2010,2019,,X,X,X,,X,X,X,,,,X,X,,,,,X,
health,perc_post_hs_edu,2019,2019,,,X,,,,X,,,,,X,X,,,,,X,
health,num_post_hs_edu,2019,2019,,,X,,,,X,,,,,X,X,,,,,X,
health,health_literacy_estimate,2019,2019,,,,,,,,,,,,X,X,,,,,X,
health,perc_poor_phys_hlth_days_14_and_over,2015,2019,,X,X,X,,X,X,X,,,,X,X,,,,,X,
health,perc_poor_ment_hlth_days_14_and_over,2015,2019,,X,X,X,,X,X,X,,,,X,X,,,,,X,
health,avg_monthly_rate,2015,2021,,,,,,,,,,,,X,X,,,,,,
health,subs_pop_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,subs_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,subs_near_10_mean,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,subs_near_10_median,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,subs_2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,subs_e2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,subs_3sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,dent_pop_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,dent_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,dent_near_10_mean,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,dent_near_10_median,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,dent_2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,dent_e2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,dent_3sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ems_pop_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ems_cnt,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ems_near_10_mean,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ems_near_10_median,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ems_2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
health,ems_e2sfca,2021,2021,,,,,,,,,,X,X,X,X,,,,,X,
