"","geoid","year","measure","value","moe"
"1","51760030100",2021,"health_opportunity_indicator",0.307382351968686,NA
"2","51710004800",2021,"health_opportunity_indicator",0.306447699806486,NA
"3","51760020200",2021,"health_opportunity_indicator",0.32454183282365,NA
"4","51770002502",2021,"health_opportunity_indicator",0.184313791430213,NA
"5","51710004200",2021,"health_opportunity_indicator",0.367739266829914,NA
"6","51760030501",2021,"health_opportunity_indicator",0.343692341555094,NA
"7","51760020100",2021,"health_opportunity_indicator",0.363190153318202,NA
"8","51710004100",2021,"health_opportunity_indicator",0.384077066904106,NA
"9","51730810100",2021,"health_opportunity_indicator",0.117750296176944,NA
"10","51700030100",2021,"health_opportunity_indicator",0.308770097817365,NA
"11","51740211800",2021,"health_opportunity_indicator",0.381076703483639,NA
"12","51710003501",2021,"health_opportunity_indicator",0.347118159428611,NA
"13","51003010904",2021,"health_opportunity_indicator",0.361365063781632,NA
"14","51013101704",2021,"health_opportunity_indicator",0.403949952875613,NA
"15","51013101408",2021,"health_opportunity_indicator",0.417620755058787,NA
"16","51760020400",2021,"health_opportunity_indicator",0.416948611837653,NA
"17","51740210500",2021,"health_opportunity_indicator",0.359940437141445,NA
"18","51059451400",2021,"health_opportunity_indicator",0.359459541051767,NA
"19","51760040300",2021,"health_opportunity_indicator",0.311980811607747,NA
"20","51013102701",2021,"health_opportunity_indicator",0.397220554478335,NA
"21","51760060800",2021,"health_opportunity_indicator",0.420398289928836,NA
"22","51590000400",2021,"health_opportunity_indicator",0.260364965586114,NA
"23","51730810600",2021,"health_opportunity_indicator",0.104765668438404,NA
"24","51059451601",2021,"health_opportunity_indicator",0.384720148911426,NA
"25","51730810700",2021,"health_opportunity_indicator",0.122834974516946,NA
"26","51760010300",2021,"health_opportunity_indicator",0.0903816386141999,NA
"27","51510201206",2021,"health_opportunity_indicator",0.404007943899,NA
"28","51013103505",2021,"health_opportunity_indicator",0.414761589905419,NA
"29","51700030600",2021,"health_opportunity_indicator",0.339423179783445,NA
"30","51013103503",2021,"health_opportunity_indicator",0.427670168893366,NA
"31","51760021000",2021,"health_opportunity_indicator",0.417785298049684,NA
"32","51710005100",2021,"health_opportunity_indicator",0.0633212981991093,NA
"33","51650011400",2021,"health_opportunity_indicator",0.371370535049033,NA
"34","51087200805",2021,"health_opportunity_indicator",0.236458592997438,NA
"35","51013103602",2021,"health_opportunity_indicator",0.414126188309546,NA
"36","51700030800",2021,"health_opportunity_indicator",0.442921568813599,NA
"37","51760060900",2021,"health_opportunity_indicator",0.211308257410504,NA
"38","51590000500",2021,"health_opportunity_indicator",0.424836499427019,NA
"39","51013101603",2021,"health_opportunity_indicator",0.420516582283775,NA
"40","51760070601",2021,"health_opportunity_indicator",0.433150280526254,NA
"41","51700030400",2021,"health_opportunity_indicator",0.393699992720883,NA
"42","51105950301",2021,"health_opportunity_indicator",0.203821154265184,NA
"43","51740212100",2021,"health_opportunity_indicator",0.141869479996274,NA
